734,2012/11/30,705,70503,4901990044059,マルちゃん,焼きそば,3食入,158,,,0,0
734,2012/12/1,705,70503,4901990044059,マルちゃん,焼きそば,3食入,158,,,0,0
734,2012/12/2,705,70503,4901990044059,マルちゃん,焼きそば,3食入,158,,,0,0
734,2012/11/29,801,80103,4902150105825,日本水産,紅さけ水煮,210ｇ,388,,旨缶フェア,0,0
734,2012/11/30,801,80103,4902150105825,日本水産,紅さけ水煮,210ｇ,388,,旨缶フェア,0,0
734,2012/12/1,801,80103,4902150105825,日本水産,紅さけ水煮,210ｇ,388,,旨缶フェア,0,0
734,2012/12/2,801,80103,4902150105825,日本水産,紅さけ水煮,210ｇ,388,,旨缶フェア,0,0
734,2012/11/29,801,80103,4902150106228,日本水産,ニッスイ紅ずわいがにほぐし身,110ｇ,378,,旨缶フェア,0,0
734,2012/11/30,801,80103,4902150106228,日本水産,ニッスイ紅ずわいがにほぐし身,110ｇ,378,,旨缶フェア,0,0
734,2012/12/1,801,80103,4902150106228,日本水産,ニッスイ紅ずわいがにほぐし身,110ｇ,378,,旨缶フェア,0,0
734,2012/12/2,801,80103,4902150106228,日本水産,ニッスイ紅ずわいがにほぐし身,110ｇ,378,,旨缶フェア,0,0
734,2012/11/29,801,80145,4901901299851,マルハニチロ,スーパースィートコーン,3缶パック,198,,旨缶フェア,0,0
734,2012/11/30,801,80145,4901901299851,マルハニチロ,スーパースィートコーン,3缶パック,198,,旨缶フェア,0,0
734,2012/12/1,801,80145,4901901299851,マルハニチロ,スーパースィートコーン,3缶パック,198,,旨缶フェア,0,0
734,2012/12/2,801,80145,4901901299851,マルハニチロ,スーパースィートコーン,3缶パック,198,,旨缶フェア,0,0
734,2012/11/29,801,80146,37600115445,ホーメル,減塩スパム,340ｇ,428,,旨缶フェア,0,0
734,2012/11/30,801,80146,37600115445,ホーメル,減塩スパム,340ｇ,428,,旨缶フェア,0,0
734,2012/12/1,801,80146,37600115445,ホーメル,減塩スパム,340ｇ,428,,旨缶フェア,0,0
734,2012/12/2,801,80146,37600115445,ホーメル,減塩スパム,340ｇ,428,,旨缶フェア,0,0
734,2012/11/29,801,80146,4902161610325,ノザキ,ノザキコンビーフ2缶シュリンク,100ｇｘ2,478,,旨缶フェア,0,0
734,2012/11/30,801,80146,4902161610325,ノザキ,ノザキコンビーフ2缶シュリンク,100ｇｘ2,478,,旨缶フェア,0,0
734,2012/12/1,801,80146,4902161610325,ノザキ,ノザキコンビーフ2缶シュリンク,100ｇｘ2,478,,旨缶フェア,0,0
734,2012/12/2,801,80146,4902161610325,ノザキ,ノザキコンビーフ2缶シュリンク,100ｇｘ2,478,,旨缶フェア,0,0
734,2012/11/29,801,80147,4901133585128,いなば,ﾗｲﾄﾂﾅｽﾊﾟｰﾉﾝｵｲﾙ4缶,80ｇｘ4缶,378,,旨缶フェア,0,0
734,2012/11/30,801,80147,4901133585128,いなば,ﾗｲﾄﾂﾅｽﾊﾟｰﾉﾝｵｲﾙ4缶,80ｇｘ4缶,378,,旨缶フェア,0,0
734,2012/12/1,801,80147,4901133585128,いなば,ﾗｲﾄﾂﾅｽﾊﾟｰﾉﾝｵｲﾙ4缶,80ｇｘ4缶,378,,旨缶フェア,0,0
734,2012/12/2,801,80147,4901133585128,いなば,ﾗｲﾄﾂﾅｽﾊﾟｰﾉﾝｵｲﾙ4缶,80ｇｘ4缶,378,,旨缶フェア,0,0
734,2012/11/29,801,80147,4901901240419,マルハニチロ,さばみそ煮　月花2缶パック,400ｇ,258,,旨缶フェア,0,0
734,2012/11/30,801,80147,4901901240419,マルハニチロ,さばみそ煮　月花2缶パック,400ｇ,258,,旨缶フェア,0,0
734,2012/12/1,801,80147,4901901240419,マルハニチロ,さばみそ煮　月花2缶パック,400ｇ,258,,旨缶フェア,0,0
734,2012/12/2,801,80147,4901901240419,マルハニチロ,さばみそ煮　月花2缶パック,400ｇ,258,,旨缶フェア,0,0
734,2012/11/29,801,80147,4901901240457,マルハニチロ,さば水煮　月花2缶パック,400ｇ,258,,旨缶フェア,0,0
734,2012/11/30,801,80147,4901901240457,マルハニチロ,さば水煮　月花2缶パック,400ｇ,258,,旨缶フェア,0,0
734,2012/12/1,801,80147,4901901240457,マルハニチロ,さば水煮　月花2缶パック,400ｇ,258,,旨缶フェア,0,0
734,2012/12/2,801,80147,4901901240457,マルハニチロ,さば水煮　月花2缶パック,400ｇ,258,,旨缶フェア,0,0
734,2012/11/29,801,80147,4901901295051,マルハニチロ,まるずわいほぐしみ,3缶パック,598,,旨缶フェア,0,0
734,2012/11/30,801,80147,4901901295051,マルハニチロ,まるずわいほぐしみ,3缶パック,598,,旨缶フェア,0,0
734,2012/12/1,801,80147,4901901295051,マルハニチロ,まるずわいほぐしみ,3缶パック,598,,旨缶フェア,0,0
734,2012/12/2,801,80147,4901901295051,マルハニチロ,まるずわいほぐしみ,3缶パック,598,,旨缶フェア,0,0
734,2012/11/29,801,80147,4902056012333,チョーシタ,チョーシタさんま蒲焼3缶パック,300ｇ,298,,旨缶フェア,0,0
734,2012/11/30,801,80147,4902056012333,チョーシタ,チョーシタさんま蒲焼3缶パック,300ｇ,298,,旨缶フェア,0,0
734,2012/12/1,801,80147,4902056012333,チョーシタ,チョーシタさんま蒲焼3缶パック,300ｇ,298,,旨缶フェア,0,0
734,2012/12/2,801,80147,4902056012333,チョーシタ,チョーシタさんま蒲焼3缶パック,300ｇ,298,,旨缶フェア,0,0
734,2012/11/29,801,80147,4902056012715,ちょうした,ちょうしたさんま蒲焼,100ｇ,98,,旨缶フェア,0,0
734,2012/11/30,801,80147,4902056012715,ちょうした,ちょうしたさんま蒲焼,100ｇ,98,,旨缶フェア,0,0
734,2012/12/1,801,80147,4902056012715,ちょうした,ちょうしたさんま蒲焼,100ｇ,98,,旨缶フェア,0,0
734,2012/12/2,801,80147,4902056012715,ちょうした,ちょうしたさんま蒲焼,100ｇ,98,,旨缶フェア,0,0
734,2012/11/29,801,80147,4902056022202,チョーシタ,いわし味付け生姜入り,100ｇ,98,,旨缶フェア,0,0
734,2012/11/30,801,80147,4902056022202,チョーシタ,いわし味付け生姜入り,100ｇ,98,,旨缶フェア,0,0
734,2012/12/1,801,80147,4902056022202,チョーシタ,いわし味付け生姜入り,100ｇ,98,,旨缶フェア,0,0
734,2012/12/2,801,80147,4902056022202,チョーシタ,いわし味付け生姜入り,100ｇ,98,,旨缶フェア,0,0
734,2012/11/29,801,80147,4902056031587,チョーシタ,チョーシタさば水煮,150ｇ,98,,旨缶フェア,0,0
734,2012/11/30,801,80147,4902056031587,チョーシタ,チョーシタさば水煮,150ｇ,98,,旨缶フェア,0,0
734,2012/12/1,801,80147,4902056031587,チョーシタ,チョーシタさば水煮,150ｇ,98,,旨缶フェア,0,0
734,2012/12/2,801,80147,4902056031587,チョーシタ,チョーシタさば水煮,150ｇ,98,,旨缶フェア,0,0
734,2012/11/29,801,80147,4902056051820,チョーシタ,新いか味付,135ｇ,98,,旨缶フェア,0,0
734,2012/11/30,801,80147,4902056051820,チョーシタ,新いか味付,135ｇ,98,,旨缶フェア,0,0
734,2012/12/1,801,80147,4902056051820,チョーシタ,新いか味付,135ｇ,98,,旨缶フェア,0,0
734,2012/12/2,801,80147,4902056051820,チョーシタ,新いか味付,135ｇ,98,,旨缶フェア,0,0
734,2012/11/29,801,80147,4902150012932,日本水産,オイルサーデン,110ｇ,298,,旨缶フェア,0,0
734,2012/11/30,801,80147,4902150012932,日本水産,オイルサーデン,110ｇ,298,,旨缶フェア,0,0
734,2012/12/1,801,80147,4902150012932,日本水産,オイルサーデン,110ｇ,298,,旨缶フェア,0,0
734,2012/12/2,801,80147,4902150012932,日本水産,オイルサーデン,110ｇ,298,,旨缶フェア,0,0
734,2012/11/29,801,80147,4902150111406,日本水産,貝柱ほぐし身3缶シュリンク,70ｇｘ3,498,,旨缶フェア,0,0
734,2012/11/30,801,80147,4902150111406,日本水産,貝柱ほぐし身3缶シュリンク,70ｇｘ3,498,,旨缶フェア,0,0
734,2012/12/1,801,80147,4902150111406,日本水産,貝柱ほぐし身3缶シュリンク,70ｇｘ3,498,,旨缶フェア,0,0
734,2012/12/2,801,80147,4902150111406,日本水産,貝柱ほぐし身3缶シュリンク,70ｇｘ3,498,,旨缶フェア,0,0
734,2012/11/29,801,80147,4902150112151,ニッスイ,帆立貝柱水煮,１３５ｇ,358,,旨缶フェア,0,0
734,2012/11/30,801,80147,4902150112151,ニッスイ,帆立貝柱水煮,１３５ｇ,358,,旨缶フェア,0,0
734,2012/12/1,801,80147,4902150112151,ニッスイ,帆立貝柱水煮,１３５ｇ,358,,旨缶フェア,0,0
734,2012/12/2,801,80147,4902150112151,ニッスイ,帆立貝柱水煮,１３５ｇ,358,,旨缶フェア,0,0
734,2012/11/29,801,80147,4902560012577,はごろも,はごろもｼｰﾁｷﾝLﾌﾚｰｸ4P,4缶,398,,旨缶フェア,0,0
734,2012/11/30,801,80147,4902560012577,はごろも,はごろもｼｰﾁｷﾝLﾌﾚｰｸ4P,4缶,398,,旨缶フェア,0,0
734,2012/12/1,801,80147,4902560012577,はごろも,はごろもｼｰﾁｷﾝLﾌﾚｰｸ4P,4缶,398,,旨缶フェア,0,0
734,2012/12/2,801,80147,4902560012577,はごろも,はごろもｼｰﾁｷﾝLﾌﾚｰｸ4P,4缶,398,,旨缶フェア,0,0
734,2012/11/29,802,80210,4901085026762,伊藤園,おーいお茶濃い味,500ｍｌ,78,,,0,0
734,2012/11/30,802,80210,4901085026762,伊藤園,おーいお茶濃い味,500ｍｌ,78,,,0,0
734,2012/12/1,802,80210,4901085026762,伊藤園,おーいお茶濃い味,500ｍｌ,78,,,0,0
734,2012/12/2,802,80210,4901085026762,伊藤園,おーいお茶濃い味,500ｍｌ,78,,,0,0
734,2012/11/29,802,80210,4901085050002,伊藤園,お～いお茶緑茶,500ｍｌ,78,,,0,0
734,2012/11/30,802,80210,4901085050002,伊藤園,お～いお茶緑茶,500ｍｌ,78,,,0,0
734,2012/12/1,802,80210,4901085050002,伊藤園,お～いお茶緑茶,500ｍｌ,78,,,0,0
734,2012/12/2,802,80210,4901085050002,伊藤園,お～いお茶緑茶,500ｍｌ,78,,,0,0
734,2012/11/29,803,80301,4902201161312,ネスレ,ネスレエアロミニ,25個,258,,258円均一セール,0,0
734,2012/11/30,803,80301,4902201161312,ネスレ,ネスレエアロミニ,25個,258,,258円均一セール,0,0
734,2012/12/1,803,80301,4902201161312,ネスレ,ネスレエアロミニ,25個,258,,258円均一セール,0,0
734,2012/12/2,803,80301,4902201161312,ネスレ,ネスレエアロミニ,25個,258,,258円均一セール,0,0
734,2012/11/29,803,80301,4902201163217,ネスレ,ネスレクランチミニ,22枚,258,,258円均一セール,0,0
734,2012/11/30,803,80301,4902201163217,ネスレ,ネスレクランチミニ,22枚,258,,258円均一セール,0,0
734,2012/12/1,803,80301,4902201163217,ネスレ,ネスレクランチミニ,22枚,258,,258円均一セール,0,0
734,2012/12/2,803,80301,4902201163217,ネスレ,ネスレクランチミニ,22枚,258,,258円均一セール,0,0
734,2012/11/29,803,80301,4903015343451,ナビスコ,オレオチョコレートバーミニ,12個,258,,258円均一セール,0,0
734,2012/11/30,803,80301,4903015343451,ナビスコ,オレオチョコレートバーミニ,12個,258,,258円均一セール,0,0
734,2012/12/1,803,80301,4903015343451,ナビスコ,オレオチョコレートバーミニ,12個,258,,258円均一セール,0,0
734,2012/12/2,803,80301,4903015343451,ナビスコ,オレオチョコレートバーミニ,12個,258,,258円均一セール,0,0
734,2012/11/29,803,80305,4903015343291,ナビスコ,オレオホワイトチョコレ－ト特濃ﾐﾙｸ,13個,258,,258円均一セール,0,0
734,2012/11/30,803,80305,4903015343291,ナビスコ,オレオホワイトチョコレ－ト特濃ﾐﾙｸ,13個,258,,258円均一セール,0,0
734,2012/12/1,803,80305,4903015343291,ナビスコ,オレオホワイトチョコレ－ト特濃ﾐﾙｸ,13個,258,,258円均一セール,0,0
734,2012/12/2,803,80305,4903015343291,ナビスコ,オレオホワイトチョコレ－ト特濃ﾐﾙｸ,13個,258,,258円均一セール,0,0
734,2012/11/29,804,80402,4972933120079,新潟県産,新米　コシヒカリ100％,5ｋｇ,2180,,,0,0
734,2012/11/30,804,80402,4972933120079,新潟県産,新米　コシヒカリ100％,5ｋｇ,2180,,,0,0
734,2012/12/1,804,80402,4972933120079,新潟県産,新米　コシヒカリ100％,5ｋｇ,2180,,,0,0
734,2012/12/2,804,80402,4972933120079,新潟県産,新米　コシヒカリ100％,5ｋｇ,2180,,,0,0
734,2012/11/29,804,80402,4972933122103,秋田県産,新米　あきたこまち100％,5ｋｇ,1980,,,0,0
734,2012/11/30,804,80402,4972933122103,秋田県産,新米　あきたこまち100％,5ｋｇ,1980,,,0,0
734,2012/12/1,804,80402,4972933122103,秋田県産,新米　あきたこまち100％,5ｋｇ,1980,,,0,0
